Team,Name,Position,Class,Height,,,,,,
Central Connecticut State University,Annabelle Denommé,DS,So.,5-6,,,,,,
Central Connecticut State University,Breanna Ginley,MB,Jr.,6-3,,,,,,
Central Connecticut State University,Amanda Tokam,MB/RS,Sr.,5-11,,,,,,
Central Connecticut State University,Gabriella Burdier,DS,Fr.,5-6,,,,,,
Central Connecticut State University,Olivia Keckler,RS,So.,6-1,,,,,,
Central Connecticut State University,Molly Thomas,DS,Fr.,5-2,,,,,,
Central Connecticut State University,Ivanka Sikiric,S,Sr.,5-11,,,,,,
Central Connecticut State University,Savannah Hughes,MB,Fr.,6-3,,,,,,
Central Connecticut State University,Sonja Lind,MB/RS,Fr.,6-1,,,,,,
Central Connecticut State University,Anja Milosevic,S,Jr.,5-11,,,,,,
Central Connecticut State University,Cullen Winter,MB,Fr.,6-2,,,,,,
Central Connecticut State University,Weronika Poczynek,OH,Sr.,5-7,,,,,,
Central Connecticut State University,Aubrey Stitcher,OH/DS,So.,5-9,,,,,,
Central Connecticut State University,Allyson Voight,MB,Jr.,5-10,,,,,,
Central Connecticut State University,Kylee Baranski,S/DS,Jr.,5-10,,,,,,
Central Connecticut State University,Lesly Camacho-Vega,L/DS,Fr.,5-2,,,,,,
Central Connecticut State University,Victoria Sanabria,MB/RS,Jr.,5-11,,,,,,
Central Connecticut State University,Isabella Aviles Martinez,S,Fr.,5-11,,,,,,
Coastal Carolina University,Bailee Earnhardt,DS,Sr.,5-5,,,,,,
Coastal Carolina University,Anna Smith,L,Jr.,5-8,,,,,,
Coastal Carolina University,Kibi Huggins,MB,Gr.,5-10,,,,,,
Coastal Carolina University,Jalyn  Stout,S,Jr.,5-10,,,,,,
Coastal Carolina University,Ava Wallis,S,Jr.,5-11,,,,,,
Coastal Carolina University,Elin Andersson,OH,Fr.,6-1,,,,,,
Coastal Carolina University,Anna Rita,MB,Jr.,6-0,,,,,,
Coastal Carolina University,Emma Van Elslande,OH,Jr.,6-1,,,,,,
Coastal Carolina University,Leah Olsen,MB,Sr.,6-2,,,,,,
Coastal Carolina University,Julia Rivera,OH,Fr.,5-9,,,,,,
Coastal Carolina University,Emily Fowler,MB,Jr.,6-3,,,,,,
Coastal Carolina University,Isabella Loeswick,S,Fr.,6-0,,,,,,
Coastal Carolina University,Anzley Rinard,OH,So.,6-0,,,,,,
Coastal Carolina University,Kayla Channell,MB,Fr.,6-1,,,,,,
Coastal Carolina University,Becca Micelle,L,Gr.,5-3,,,,,,
East Texas A&M University,Gracie Campbell ,OH ,Jr. ,5-10 ,,,,,,
East Texas A&M University,Haley Mullaney ,S ,Jr. ,5-9 ,,,,,,
East Texas A&M University,Jordyn Wacaster ,DS/L ,Fr. ,5-7 ,,,,,,
East Texas A&M University,Semaj Cox ,DS/L ,So. ,5-2 ,,,,,,
East Texas A&M University,MJ Klaumann ,OH/RS ,Gr. ,6-3 ,,,,,,
East Texas A&M University,Jade Washington ,DS/L ,Fr. ,5-1 ,,,,,,
East Texas A&M University,Courtney Green ,OH ,Sr. ,6-0 ,,,,,,
East Texas A&M University,Katelyn Pritchard ,S ,Fr. ,5-10 ,,,,,,
East Texas A&M University,Peyton Roper ,OH ,Sr. ,5-10 ,,,,,,
East Texas A&M University,Kylie Bray ,DS/L ,Jr. ,5-7 ,,,,,,
East Texas A&M University,Brooke Box ,MB ,Jr. ,6-2 ,,,,,,
East Texas A&M University,Giana Brown ,MB ,Fr. ,6-1 ,,,,,,
East Texas A&M University,Savannah Jennings ,S ,Jr. ,5-10 ,,,,,,
East Texas A&M University,Rendi Fetty ,OH ,So. ,5-9 ,,,,,,
East Texas A&M University,Nevaeh Smith ,RS/MB ,So. ,6-1 ,,,,,,
East Texas A&M University,Zoe Ruskofsky ,OH ,Jr. ,5-10 ,,,,,,
Furman University,Kacie Moore ,MB ,Fr. ,6-2 ,,,,,,
Furman University,Kennedy Seekford ,L/DS ,Jr. ,5-6 ,,,,,,
Furman University,Hayley Dionis ,L/DS ,So. ,5-4 ,,,,,,
Furman University,Grainne McGrath ,MB ,Sr. ,6-0 ,,,,,,
Furman University,Izzy Castelloe ,MB ,Jr. ,6-1 ,,,,,,
Furman University,Brooke Scheffler ,OPP/OH ,Jr. ,5-11 ,,,,,,
Furman University,Emily Navarro ,S ,Jr. ,5-10 ,,,,,,
Furman University,Campbell Woods ,OPP ,So. ,6-2 ,,,,,,
Furman University,Eva Wheeler ,S ,Sr. ,5-11 ,,,,,,
Furman University,Quinn Morrissey ,S ,So. ,5-11 ,,,,,,
Furman University,Ashley Stein ,OH ,So. ,6-1 ,,,,,,
Furman University,Ashtan Dodson ,OH ,Fr. ,5-9 ,,,,,,
Furman University,Rebekah Buchholz ,MB ,So. ,6-1 ,,,,,,
Furman University,Amber Watson ,OH ,Fr. ,6-0 ,,,,,,
Furman University,Lauren Haynes ,OH ,R-Jr. ,6-1 ,,,,,,
Furman University,Katherine Deisher ,DS ,So. ,5-7 ,,,,,,
Furman University,Tennyson Gorman ,MB ,So. ,6-3 ,,,,,,
Furman University,Lindsay Walch ,OH/RS ,Jr. ,6-2 ,,,,,,
Gonzaga University,Kelly McAuley ,OH,Fr. ,5-10 ,,,,,,
Gonzaga University,Kate Herrick ,S,So. ,5-9 ,,,,,,
Gonzaga University,Nia Damuni ,S,Jr. ,5-9 ,,,,,,
Gonzaga University,Krista Kostoff ,MB,So. ,6-1 ,,,,,,
Gonzaga University,Brianna Martin ,DS,Jr. ,5-8 ,,,,,,
Gonzaga University,Gabby Vandal ,OH,So. ,6-5 ,,,,,,
Gonzaga University,Sjakkie Donkers ,OH,So. ,6-2 ,,,,,,
Gonzaga University,Hazel Murphy ,OH,Fr. ,6-1 ,,,,,,
Gonzaga University,Carina Zaldivar ,DS,Fr. ,5-6 ,,,,,,
Gonzaga University,Autumn Larson ,OH,Sr. ,6-4 ,,,,,,
Gonzaga University,Mia Clyburn ,MB,Fr. ,5-10 ,,,,,,
Gonzaga University,Maggie Rickert ,DS,Jr. ,6-1 ,,,,,,
Gonzaga University,Dani Johnson ,MB,R-So. ,6-1 ,,,,,,
Gonzaga University,Raechelle Dykstra ,OH,So. ,5-8 ,,,,,,
Gonzaga University,Taylor Walsh ,MB,So. ,6-2 ,,,,,,
Gonzaga University,Fallon Thompson ,OH,Sr. ,5-11 ,,,,,,
Jackson State University,Kamiera Watkins ,MB ,Jr. ,6-0 ,,,,,,
Jackson State University,Hope Briggs ,RS ,Jr. ,6-0 ,,,,,,
Jackson State University,Jayden James ,OH ,Sr. ,5-9 ,,,,,,
Jackson State University,Katejion Robinson ,OH/RS ,Jr. ,5-11 ,,,,,,
Jackson State University,Naija Gadis ,S ,Jr. ,5-7 ,,,,,,
Jackson State University,Giannelle Asomani ,DS ,Fr. ,5-3 ,,,,,,
Jackson State University,Mackenzie Moore ,OH ,Fr. ,5-9 ,,,,,,
Jackson State University,Shelby Zanders ,MB ,Fr. ,6-0 ,,,,,,
Jackson State University,Karys Dove ,S ,Sr. ,5-8 ,,,,,,
Jackson State University,Cierra Gilbert ,OH ,Gr. ,6-0 ,,,,,,
Jackson State University,Makenzie Washington ,RS ,Sr. ,5-9 ,,,,,,
Jackson State University,Ryleigh Davis ,S/RS ,Fr. ,6-0 ,,,,,,
Jackson State University,Kyra Dove ,MB ,Jr. ,5-10 ,,,,,,
Jackson State University,Maya Reeves ,DS ,Jr. ,5-8 ,,,,,,
Jackson State University,Kymorah Carter ,DS ,Sr. ,5-6 ,,,,,,
Jackson State University,Kayla Troutman ,S ,So. ,5-7 ,,,,,,
Jackson State University,Malaya Hall ,MB ,So. ,5-10 ,,,,,,
James Madison University,Kennedy Louisell,Jr.,OH,6' 0'',,,,,,
James Madison University,Grace Wenrich,S,Sr.,5' 9'',,,,,,
James Madison University,Julia McNeley,DS/L,Sr.,5' 9'',,,,,,
James Madison University,Addie Norman,OH,Fr.,6' 4'',,,,,,
James Madison University,Peri Linterman,MB,Fr.,6' 3'',,,,,,
James Madison University,Anna Wilson,MB,Jr.,6' 3'',,,,,,
James Madison University,Ayen Nhial,MB,So.,6' 2'',,,,,,
James Madison University,Sarah Schnell,RS,So.,6' 3'',,,,,,
James Madison University,Rebecca Watkins,S,Jr.,6' 0'',,,,,,
James Madison University,Ana Toumazatos,OH,Fr.,6' 0'',,,,,,
James Madison University,Jordan Smart,S,So.,5' 8'',,,,,,
James Madison University,B'Lise Bradley,MB,Fr.,6' 4'',,,,,,
James Madison University,Shelby Davis,DS/L,Fr.,5' 9'',,,,,,
James Madison University,Sydney Lewis,L,Jr.,5' 8'',,,,,,
James Madison University,Melisa Ilter,RS,R-Jr.,6' 4'',,,,,,
Lafayette College,Sophia Wilson ,S ,So. ,5-8 ,,,,,,
Lafayette College,Emily Gouldrup ,L ,Sr. ,5-3 ,,,,,,
Lafayette College,Auma Mbeche-Odhiambo ,OH ,So. ,5-7 ,,,,,,
Lafayette College,Paige Chmura ,OH ,So. ,6-2 ,,,,,,
Lafayette College,Mackenzie Calhoun ,S ,So. ,5-9 ,,,,,,
Lafayette College,Ella Xiong ,L/DS ,So. ,5-2 ,,,,,,
Lafayette College,Maria Rawlek ,MB ,So. ,6-1 ,,,,,,
Lafayette College,Ally Feczko ,OH ,Jr. ,5-10 ,,,,,,
Lafayette College,Carol Ulichney ,OH ,Sr. ,5-11 ,,,,,,
Lafayette College,Kadi Pynchon ,L/DS ,Fr. ,5-5 ,,,,,,
Lafayette College,Olivia Brewster ,MB ,So. ,6-0 ,,,,,,
Lafayette College,Hannah Ehrich-Pollock ,MB ,Sr. ,5-11 ,,,,,,
Lafayette College,Rebecca Baldwin ,S ,Fr. ,5-10 ,,,,,,
Lafayette College,Jada Aksu ,RS/OPP ,Fr. ,6-0 ,,,,,,
Lafayette College,Destiny McKenzie ,OH ,So. ,5-10 ,,,,,,
Lafayette College,Abby Nicholson ,MB ,Sr. ,6-2 ,,,,,,
Lamar University,Alexa Gonzalez ,S ,So,5-8 ,,,,,,
Lamar University,Addison Stanley ,DS ,So,5-2 ,,,,,,
Lamar University,Emily Moon ,OH ,Jr,6-2 ,,,,,,
Lamar University,Riley Johnson ,MB ,Jr,6-0 ,,,,,,
Lamar University,Kinley Elms ,OPP ,Fr,6-1 ,,,,,,
Lamar University,Hailey McEllrath ,MB ,So,6-0 ,,,,,,
Lamar University,Jo Moffitt ,S ,Jr,5-9 ,,,,,,
Lamar University,Keeley Nellis ,L/DS ,So,5-3 ,,,,,,
Lamar University,Ashlyn Gamble ,MB ,R-So,5-10 ,,,,,,
Lamar University,Maja Malinowska ,OH ,So,6-0 ,,,,,,
Lamar University,Ceci Bustamante ,L/DS ,Fr,5-6 ,,,,,,
Lamar University,Gabby Baker ,L/DS ,Fr,5-3 ,,,,,,
Lamar University,Daniella Udegbunam ,MB ,R-So,6-0 ,,,,,,
Lamar University,Taisha Rhone ,OH/DS ,Jr,6-0 ,,,,,,
Lamar University,Lyric Jordan ,OH ,Jr,6-2 ,,,,,,
Lamar University,Sydnee Griffen ,OH/OPP ,Jr,6-0 ,,,,,,
Le Moyne College,Branwyn Lupton ,Opposite/Middle Hitter ,Jr. ,6-0 ,,,,,,
Le Moyne College,Skylar Jehlen ,Setter ,So. ,5-7 ,,,,,,
Le Moyne College,Brooke Menke ,Libero/DS ,So. ,5-6 ,,,,,,
Le Moyne College,Denali Louden ,Outside Hitter ,So. ,5-11 ,,,,,,
Le Moyne College,Jordyn Hamlin ,Outside Hitter ,So. ,5-7 ,,,,,,
Le Moyne College,Nil Ezgi Tasdelen ,Middle Hitter ,Sr. ,6-0 ,,,,,,
